Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s)
1519.0,-4.82662056e-05,-0.0007778358298,0.00108074165615,0.0014339555265
1520.0,-0.00089101550674,0.0006325695270499999,-0.00201260273285,0.00235966947225
1521.0,-0.0013143003681000002,0.00028363094585,0.0014057438555,0.0044323773894999995
1522.0,0.0013554986069500001,-0.0016011781854500002,0.00029473830875,0.00234119147545
1523.0,-0.001334885746845,0.0013185791971500002,-0.0026470709505,0.003476666011
1524.0,-0.0005982775059999999,-0.000492026643625,0.002165378284,0.0032651849465
1525.0,-0.0002557534025000002,-0.0037374004099999998,0.0028485162095,0.011217367898499999
1526.0,0.001126236732,-0.00077760347045,-0.0032720280815,0.0046518870385000004
1527.0,0.0026354970636,-0.0015821125537,0.001801962240045,0.003666685751
1528.0,-0.0023026264629999998,0.005936895038,-0.002184314835,0.006883272365
1529.0,-6.689689849999998e-05,-0.0012261872684999997,0.00013653976850000005,0.0049316946345
1530.0,0.0016192190677999999,-0.0023124042106,0.001599357174,0.003598267574
1531.0,5.038247865e-05,0.00032412408685,-0.00029444707100000013,0.0025361152645000003
1532.0,-0.001351654484,0.0010140503930000002,-0.000683773425,0.005113627437
1533.0,0.00210343885212,-0.002789323545,0.0018528497600000002,0.0043569648315
1534.0,-0.0023863585684999996,0.0026394516095,-0.001735056296,0.007970732242000001
1535.0,-0.0030868095688500003,0.00240623947525,0.0006283799297,0.004556129138
1536.0,0.0018463983699999994,-0.0026314921650000007,-0.000247411415,0.02614232575
1537.0,-0.02134456811,0.03127018727,-0.01834637307,0.043536648875
1538.0,-0.04521223985,0.124150939,-0.05644056331,0.1436772058
1539.0,0.015812988065000002,0.012389097364999997,-0.103683584305,0.1601108735
1540.0,-0.15484012045,0.16854652711,0.115509862,0.39191871889999996
1541.0,0.201418562955,-0.05909352776000001,0.085444699331,0.30895755925
1542.0,-0.16784518695,-0.0014589424500000003,-0.026516564739999998,0.1725525583
1543.0,0.071957942345,-0.003768936524999999,0.014636068213000002,0.07908939437
1544.0,-0.07733062883,-0.009139953534999995,-0.010457004463500001,0.15254200767499998
1545.0,0.07266039135499999,0.02298357615,0.0069674079,0.12664761698
1546.0,0.08052312475,-0.035343115012,-0.008948161583500001,0.29055475725
1547.0,-0.110310774645,0.0116433776295,-0.0037531450495000003,0.13440013769
1548.0,0.028239166468000003,0.0011836365525,0.0029072617455,0.029743162522
1549.0,-0.025738280835,-0.00428817098,0.00242698818,0.0309816671
1550.0,0.016227286025000003,-0.008416776532,-0.0018768243231000001,0.019049251215
1551.0,-0.0030448941725000006,0.0036236680590000002,-0.0019490861705,0.0126415851415
1552.0,0.06953390283,-0.01462248945,-0.007850924624499999,0.071524639445
1553.0,0.035858842795,-0.004819680094999999,-0.0068529006355,0.075209006925
1554.0,-0.083483092025,0.01628034814,0.0078283385615,0.08604794223
1555.0,-0.00658512292,0.002892649464999999,-0.000834668928,0.03402992467
1556.0,-0.0032636729150000007,0.007401583721499999,-0.0041063017407,0.02142198561
1557.0,-0.030592059211,0.004552953441,0.0028330854550000003,0.04031141393
1558.0,0.028090600950000003,-0.00340187927,0.0003845698350000001,0.19727645625
1559.0,0.046890458235,-0.0105409376215,-0.0032378810335000003,0.09443786680499999
1560.0,-0.0451584894655,0.006654325695,-0.0038285451281499998,0.0529326161105
1561.0,-0.0021789698115000002,-0.00014202440299999994,-0.00024626333260000004,0.0041690035415
1562.0,-0.0015313375269999999,0.0006899382718,-0.00081338082117,0.0020142118785
1563.0,0.013201943894000001,-0.0073784799755000005,0.0039093711735,0.01565040292
1564.0,-0.033925605995,0.00471996642425,-0.0060320312344999995,0.035761640775
1565.0,-0.019664516950000002,0.009546593249,-0.004081322932,0.024418878405000004
1566.0,0.02011485656,-0.002964000468495,0.003944741827,0.021205261655
1567.0,0.015749705045,0.0052787844215,0.0047796399815,0.032043274365
1568.0,-0.0025460403342849997,0.00029862671405,-0.0006747994665000001,0.0043147956845
1569.0,-0.00119892862285,0.00014438037075,-0.00110971003365,0.0017486981169
1570.0,0.0007774874994,-0.00039563883394999995,-0.00043474101100000005,0.0028056085475
1571.0,0.00227854378735,-0.0014037818778,0.0004850925076,0.00284821709955
1572.0,-0.0003502205032,0.001403096013,0.0001743425006,0.0014566153
1573.0,-0.0028280950490000003,-0.003065930515,-0.003676469511,0.007988123929
1574.0,-0.0019805347179999997,-0.0017157068280000002,-0.0011105007835,0.003687778792
1575.0,-0.0076170482765,-0.0008358536969999999,0.002523645162,0.011783391971999999
1576.0,0.01119230633,-0.005453607094999999,-0.00109789745615,0.0271708609
1577.0,0.0031466184905000003,-0.00062271420085,0.0032213377175,0.0058372001715
1578.0,-0.0007277785015,-0.00011980958850000005,-0.0007904009698499999,0.0058988361485
1579.0,0.00098700397955,-0.00040741152055,0.0006382641524499999,0.0013622271917
1580.0,0.00136251885235,-0.0009206428313500001,-0.0009499535488,0.0019740280634
1581.0,-0.0025456658147,0.0006902680764499999,-0.000998409305935,0.003041873849
1582.0,0.0075331996874500005,-0.00062387335065,-0.0023390900555,0.008761460963
1583.0,0.08329456769499999,-0.079225284215,0.0064730855635,0.12060105454
1584.0,0.1273106275,-0.058434618650000006,0.0008860544349999985,0.1492086092
1585.0,-0.069846169505,0.06812830767,-0.020742603545000002,0.099933495575
1586.0,0.004352935530000001,-0.02198306455,0.007891407388499999,0.04196391042
1587.0,-0.009099722163999999,0.010395203291,-0.0169407745305,0.037320496
1588.0,0.0018925111600000006,0.0090747970355,-0.005580926819,0.03370159103
1589.0,-0.032154715954999996,0.008551393983500001,-0.0056306578135,0.03513216817
1590.0,0.013425626780749999,-0.012007470526,0.00935208253435,0.023849301607
1591.0,0.0055497935,-0.009335855064999999,-0.0062030209875,0.033534356595
1592.0,-0.03858560554,-0.008987436237000001,0.02981748568,0.050708102275
1593.0,0.00011660801449999997,0.0043771221195,-0.006846371397,0.008630523377500001
1594.0,-0.000746245092,0.00014820566409999998,0.0010312003665,0.001780063567
1595.0,-0.002076170734,0.00033097142835,-0.001375832528,0.0025658758585
1596.0,-0.00019240233470000002,-0.00099613604245,-0.000142122898455,0.0014414220801
1597.0,-0.0009156214164500001,-0.00070336167065,0.00099504836233,0.0017372910929999998
1598.0,-0.0009011296080999999,0.00079096752385,-0.0017391883114999999,0.002205887485
1599.0,-0.00080421124145,-0.0004073961079,-1.9811120499999956e-05,0.003264406313
1600.0,0.00083865971305,-0.00176987424,0.001811026738,0.002869132298
1601.0,-0.001598326382,0.00146999698845,-0.00234438721665,0.0035222199719999996
1602.0,0.00225254226295,-0.0023733813669500003,-0.001831574094,0.0043045204205
1603.0,-0.001555860325,0.0026108470929999995,-0.004202109009,0.02825406483
1604.0,-0.008140701869,0.0038180796500000003,0.0007064033499999999,0.02330900977
1605.0,-0.0137305170075,0.007419514147,-0.009991959913,0.0245818672375
1606.0,0.006470677086499999,-0.003226178495,0.00330182335,0.025393699185
1607.0,-0.01187413557,0.0124913371,-0.01633598248,0.02374642966
1608.0,0.0105008757045,-0.019650005405,0.01138977851,0.025202262525
1609.0,0.001531244169,0.00237006182305,-0.0007724303229999997,0.0076554109505
1610.0,-0.0146391831325,0.01217918561,-0.0076200682285,0.02165219478
1611.0,0.0103448816095,-0.00911102478,0.006851312692999999,0.015427343789999999
1612.0,-0.002474606327,0.003687724058,-0.0039775141609999995,0.0060411120515
1613.0,-0.00032048007727500003,0.00011092771359999998,0.000373035432,0.0016745956444999999
1614.0,-0.0007148988765,0.0010642730928999999,-0.00036842313906000005,0.00267794353
1615.0,0.009510695405600001,-0.009902221756000001,0.0057820361368,0.015050570829
1616.0,-0.009268230715,0.0068801578,-0.004048186025,0.030968539235
1617.0,0.00484208466,0.0011533707050000001,-0.0007057715099999997,0.02655809714
1618.0,0.0023247569745,-0.0031815464615,0.0030112805464999996,0.0098315666775
1619.0,-0.00022840809599999998,-0.00263769036455,0.0023722324415,0.0068146480870000005
1620.0,0.00015104811995,0.00173296509795,-1.2048445399999994e-05,0.0018533976896
1621.0,-0.0021303966435,0.0032201731627,-0.0015010308376500001,0.0065089719495
1622.0,-0.0007007305175000001,-4.1957777999999946e-05,-0.00019440776449999994,0.0043717439855
1623.0,0.0019279086560000003,-0.0009670437235000003,0.000699391491,0.009759689515
1624.0,0.0027929146651500003,-0.0017457624424999998,0.0008009717799999999,0.005347742031
1625.0,-0.0034256233585,0.0025066964069999998,-0.002121019951,0.0047848562735
1626.0,-6.8553639e-05,-0.00023602882349999996,0.001713093545,0.002919128651
1627.0,-0.00010934830914999998,0.00014619066079999999,0.0005581525649999999,0.0013663805910000002
1628.0,0.0008014750204999998,0.0009285902428500001,-0.0016039886309999998,0.004398600633
1629.0,-0.0036104468985,0.0022579928515,-0.00017967064795000002,0.0047376937665
1630.0,0.005703358697500001,-0.0050704515620000005,9.602653749999973e-05,0.0106026163405
1631.0,-0.0005427407690000001,0.00274320261985,-0.0015521143041999999,0.0036846687101
1632.0,0.00011608012100000013,-0.0012667524244,0.0029772256135,0.003800329759
1633.0,-0.0010234132595,0.0016525127405,-0.002213018274,0.0029460471880000004
1634.0,0.00041735150359999997,0.00083856187125,0.0005926272293,0.0011769635977
1635.0,-0.00033339785215000007,-0.00021830230599999994,-0.0024047042716,0.0038689323999999995
1636.0,0.0006353524055,-0.0010969042410500002,0.002148262919,0.0032985609259999996
1637.0,-0.0006073533565,-0.0014182234169999998,0.0032811403915,0.0054577099235
1638.0,-0.002016637835,0.001856475872,-0.00211959999205,0.0038866155875
1639.0,0.0015823447725,-0.0012761408775,0.0029807773615,0.003797255319
1640.0,-0.00029174173161,0.00037466296145,0.0005175120406999999,0.0013524631264
1641.0,-0.002755929054,0.002533218198,-0.002487852793,0.004494635793
1642.0,-0.016892112925,0.0119201981065,-0.0080920787925,0.022241677245
1643.0,-0.012624098314999999,0.020093874985,-0.0077544245720000005,0.041086570509999996
1644.0,0.089135407465,-0.09789153658000001,0.08421975725,0.166337746725
1645.0,-0.020749127564999997,0.04625159446,-0.04784744801,0.071247211195
1646.0,-0.007967989302,0.004266864709,-0.0031141644425,0.010272381278
1647.0,0.000840562290565,-0.0008896163953,0.0011843461281999998,0.0026736904705
1648.0,-0.00059315412752,0.00051767796314,0.0016956602691,0.0020943981115
1649.0,0.00017424165408,-0.000846606914185,0.0008136970388500001,0.00126487797825
1650.0,-0.00096065410677,0.0007939686265,-0.0005403783804999999,0.002185293262
1651.0,0.00023078855684999998,0.00085754498515,0.00176275530285,0.0020613726846
1652.0,0.00032831313034999994,-0.0007497016133500001,0.000247640951825,0.0019558080050000003
1653.0,-0.00046153084424999997,-9.420885494999999e-05,-0.00031265564705,0.001621301628
1654.0,0.00023600128800000005,-8.854449394999999e-05,0.001717691701,0.002207650143
1655.0,0.00051244403088,-0.000630195111,0.00066711074975,0.0015287561969
1656.0,0.0058441408085,-0.0075700236435,0.0051371301254999995,0.010894409702
1657.0,0.02960501057,-0.046981320034999996,0.04693644955,0.073711105825
1658.0,-0.048862715045000005,0.008997071321499999,-0.17749177373,0.22471001453
1659.0,-0.11055905921,0.12303675781500001,-0.16828068292,0.23639625855000002
1660.0,0.05519039217,0.026463954223,0.2367187542,0.25855132835
1661.0,-0.019057338906749998,-0.00039351078030000003,0.01544349232135,0.024742786881
1662.0,-0.029095708507000002,0.0230660770585,-0.2516608773,0.25787484520000004
1663.0,0.08600746741500001,-0.08261486140999999,0.10847665272000001,0.1636566808
1664.0,-0.004973463135000001,-0.0148669304175,-0.0010461499479499999,0.02453093862
1665.0,0.0008782169130000001,-0.003881638801,0.0047469297015,0.0108467075025
1666.0,-0.004039324587,-0.00268649012,0.0022412088952999997,0.0107601226895
1667.0,-0.0026382318580000005,-0.0022248742995,0.0016180413017999999,0.005829631135
1668.0,0.0064476032295,0.002914846732,-0.0013087420124500001,0.0081519138465
1669.0,0.004933309823499999,-0.004051953303000001,0.002823940121,0.007196279667
1670.0,-0.007894376155149999,-0.01114623161,0.0061875544925000005,0.020004428905
1671.0,0.0009406205385000001,-0.00025286048299999996,-0.0014282166806000001,0.00768918062
1672.0,0.0014882703475,0.00488280445925,-0.0009995930975,0.009430568918
1673.0,0.007207814212,-0.007847411601,0.0024585332075,0.015506683815
1674.0,0.0008652945775,-0.0017662144349999999,-0.0041164644870000005,0.011822946735
1675.0,0.003414817748,-0.01234519548,0.007037668672,0.01461484218
1676.0,0.0020679497734999996,-0.005249087553,0.0064185991125,0.0114949049705
1677.0,-0.004956130173,0.0011645197007350001,-0.000135728105,0.005438429706
1678.0,-0.0004323113609,0.00022983474785000002,-8.813769205e-05,0.0009045037242
1679.0,-0.0034055335209999997,0.0040746345825,-0.003167815133,0.006650115896
1680.0,-0.002304503044,0.0124063722625,-0.0055795382495,0.01941966245
1681.0,-0.00020787622950000023,-0.0081799960305,0.00367145706,0.01303201415
1682.0,0.0006531370443,0.0031533949275,-0.004399978944,0.0093583455585
1683.0,0.0185530646375,-0.0238016052,0.018328338325,0.038057366905
1684.0,-0.0142458389535,0.02129971419,-0.0083069196735,0.029659108275
1685.0,-0.0008835844060000001,-0.01186777982,0.0017145765745,0.01302381277
1686.0,-0.0006601249155000002,0.005644086135,0.0009626900594999995,0.025310878260000003
1687.0,-0.001190096051,0.0065619389366,-0.006701158010500001,0.015991243179
1688.0,0.00027510427700000017,-0.012046654087499999,0.008686981514,0.0159075165695
1689.0,-0.0035978912115,0.006567868710000001,0.001481195692,0.0110524522015
1690.0,-0.0063643952805,0.007953963151,-0.0107649076195,0.01645563976
1691.0,0.0051134882570000005,0.0073067565005,-0.004827300915,0.014031005014500001
1692.0,0.025219584160000003,0.0048493980205000006,0.01133049207305,0.03151211697
1693.0,0.024693107560000004,0.0013320057850000006,-0.009662619405499999,0.033426810355
1694.0,-0.0047161855435000006,0.0021267830165,-0.0019407847580000005,0.0136240151065
1695.0,0.003914412189999999,-0.0021392389799999995,0.0018064031650000005,0.036793526990000006
1696.0,-0.0046007540716,-5.24201464999997e-05,0.0009851267939999997,0.013965612965
1697.0,-0.0016301677965000001,0.001532720443,-0.0008403801424999996,0.01427757287
1698.0,-0.0039865419989,0.003700913519,-0.0038833014025,0.0080297845375
1699.0,0.00480650885774,-0.0043440818633,0.004244793644,0.008149543515
1700.0,0.0023743633464999997,-0.0030448264399999996,0.0004597816595,0.0059465421159999995
1701.0,-0.0029625000535000003,0.0020346507205,-0.0031002359520000003,0.0078357941295
1702.0,-0.00014818703985000002,-0.001053575563,0.00223524113465,0.003977288588499999
1703.0,-0.0006095828881,0.00146886977285,0.0016222633775,0.0036441688470000002
1704.0,-0.00023190922750000004,-0.0017959311941,-0.000773893364,0.003449928703
1705.0,-0.0007610905313,-0.0009401805344999999,-0.0017494445416,0.0032099566085000003
1706.0,0.0036206936379999995,-0.004210575137,0.0043997694695,0.010300448328499998
1707.0,0.01227589773,-0.0104643048925,-0.0012242518745000002,0.017311739675
1708.0,-0.0029749901600000005,-0.0058077140335,-0.004622725239999999,0.027007079269999998
1709.0,-0.03595421795,0.004349242768,0.02149397615,0.04211428156
1710.0,0.01472173472355,-0.004824185151000001,-0.013752369118499998,0.028980332785
1711.0,-0.015114001125500001,0.0020844130349999997,0.018091378264,0.040045119409999996
1712.0,0.000510145545,0.0008051445315000001,-0.001979368237,0.031576832785
1713.0,0.0040482310390000005,-0.0087835202585,0.0039755229539,0.01462657022
1714.0,-0.00050742642075,0.009106307811,-0.004601853147,0.010339101787
1715.0,0.00311074473,-0.0009338454614,0.002795592287525,0.005054546416
1716.0,-0.0066454549875000005,0.0022559951249999993,-0.0079387419923,0.019774764384999997
1717.0,0.00112194188095,0.0064582918985,-0.0015144752185000001,0.0075699839605
1718.0,-0.0021257201535,-0.0036204004244999996,0.004209763612,0.0104535672185
1719.0,-0.00152030847625,-0.00067581189,-3.276361650000003e-05,0.0046300862565
1720.0,-0.003036925076,0.00119917574977,-0.0025125917580000002,0.0043538627580000005
1721.0,0.00013534362910000002,-0.00131765227685,0.002298446752,0.0034889875225
1722.0,-0.0013042665929,-8.038064150000005e-05,-0.0008861062882499999,0.0025025661300000003
1723.0,0.0022585218906999997,-0.0032763480265,0.0033507862955,0.0102369584295
1724.0,0.0004634474968,-0.0010599439765,-0.00040774456995000004,0.002225424738
1725.0,-0.00021975046005000002,0.000609736868,-0.00145704854625,0.0019560243352
1726.0,-0.002616218079,0.0034176078395000004,-0.0029528777429999997,0.0053951597235
1727.0,0.0009013362908500001,-0.000792324445,0.002135984799,0.0034377481370000003
1728.0,-0.000791526192,0.00034794780349999997,-0.00204509287545,0.0054256239795
1729.0,0.003593948873,-0.0026842641035,0.00052152603395,0.0065706109095
1730.0,-0.0005028717602999999,0.00028422386638,-7.060099925e-05,0.0012005832194500001
1731.0,0.005418432010000001,0.006180533719,-0.006778896232,0.019186502605
1732.0,0.01208579306,0.0040644025505,0.0078564561865,0.01732786143
1733.0,0.0044111929505,-0.0158130926365,0.0032339444253,0.017315301663
1734.0,-0.00668467766761,-0.006820200364,-0.004555609543,0.0113721860675
1735.0,0.0024803534625,0.0039022193565,0.0025774976655000004,0.0127870332815
1736.0,-0.0045274972742499996,0.010629946772,-0.008969625197500001,0.016459752969999998
1737.0,0.0023235762515,-0.005863032523,0.0053223292089,0.0109220712925
