Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s)
2506.0,6.652703995e-05,0.0009379426256,0.00017981830399999997,0.0019796025775
2507.0,-0.000279842302945,-0.0024333237214999998,-0.0011382250285,0.002737709442
2508.0,-0.00010527350128500001,9.757791209999997e-05,-0.0005954445920499999,0.0013691245594
2509.0,0.00014692233356500002,0.0010516270034,0.00086838957005,0.00217944969615
2510.0,-0.0002527003172,-0.00163382252775,-0.0019694874565,0.0026631152940000003
2511.0,-0.00040971301951,-0.0006373457371999999,-0.00033774913985,0.0012166178572
2512.0,0.00039260674445,0.0011824077138499998,0.00120646362515,0.0021335924714999998
2513.0,-0.00015201332849999998,-0.002009622456,-0.0017024803334999999,0.0027675377485000003
2514.0,-0.00045589395505,-0.00035308769619999997,-0.0007009071656,0.00119900379885
2515.0,0.0002502033478,0.00066895884065,0.0019088912091,0.0023361164665
2516.0,-0.00063873669735,-0.0017361085855,-0.001944514327,0.0027471423015
2517.0,-0.00043773022023,-0.0009516081612749999,-0.0011768430637,0.0018424452269499999
2518.0,0.00030774349925000004,0.0019661883195,0.001983217475,0.002889810234
2519.0,-0.0002486038378,-0.0018969222940000002,-0.0021932428455,0.0029362978100000003
2520.0,-0.00054839917675,-0.00124563371965,-0.00131578118035,0.0022252043595
2521.0,0.0004934079728,0.00125726873935,0.0018044004705,0.0026281160045
2522.0,6.837779500000018e-06,-0.0006344400771,-0.0009045912610499999,0.0014246725015
2523.0,-0.00043658929074999995,-0.0017411364655,-0.001802979715,0.0025853218590000003
2524.0,-6.201606265000001e-05,0.00118433598285,0.0014425197173,0.0019994162045
2525.0,3.224677020000001e-05,-0.00165723971865,-0.0014149240154999999,0.0024069068840000003
2526.0,-0.00056165090175,-0.001222126227,-0.00083252376725,0.001702222349
2527.0,-5.574482629999998e-05,0.0021432413734999997,0.0026534008175,0.003533714039
2528.0,-4.141715849999999e-05,-0.00217678779805,-0.0008887415662,0.0027684672375
2529.0,-0.00027064712915,-0.000831628337,-0.0019032987265,0.0021798338830000003
2530.0,0.0003496128632,0.0012891002375000002,0.0021994675275,0.0025822423975
2531.0,0.0004503368491,-0.001731006173,-0.001251434661,0.002182950837
2532.0,-0.00083076313375,-0.00136352128905,-0.0007095428494000001,0.0018791424044999998
2533.0,3.706004159e-05,-0.0003969195897,-0.000548304403,0.002247859416
2534.0,0.00013685817664999998,0.00151683880465,0.0015883822791,0.0024643461245
2535.0,-0.0005649643487200001,-0.0019124181425500002,-0.002130761448,0.0029738112425
2536.0,-0.0010381379557,-0.0021801618535,0.001367109529,0.002972852367
2537.0,0.0008512880290599999,0.0022321990143000002,3.791350059999997e-05,0.0026081046905
2538.0,-0.00025208948600000006,-0.0012411250457,-0.0009938477876499999,0.001847611599
2539.0,-0.00035998313325000004,-0.00051128846475,-0.00045632347280000007,0.0017943281425
2540.0,0.00023753165414,0.0009897372746,0.0013210538056,0.0017697613402
2541.0,-0.00010778337905000001,-0.001804826151,-0.0006618883333,0.0019962677705
2542.0,-0.00019686138395,-0.00119660394585,-0.00155617018,0.0020065600005
2543.0,0.00029870062395,0.00117769022485,0.0017566981875999999,0.0030019548905
2544.0,3.73678871e-05,-0.0011649595747,-0.000631253782675,0.001590859997
2545.0,-0.00075681165415,-0.00146987133955,-0.0009561149453999999,0.001915382387
2546.0,-0.00065202538985,-6.67012064e-05,0.00144843671805,0.001730609043
2547.0,2.3111059599999987e-05,-0.00066377709,-9.51981478e-05,0.0019190526165
2548.0,-0.000586487547115,-0.00076187949635,0.0009782286860000001,0.002284807719
2549.0,2.844667055e-05,-0.0009698783545000001,-0.0006685947735000002,0.0038680583149999998
2550.0,-1.874284854999999e-05,0.00027436481350000003,0.0008593154361499999,0.0022960193320000002
2551.0,-2.3575333000000015e-05,-0.0015031415008,-0.0012977286309999998,0.0020664453435
2552.0,-0.0007784578486,-0.0008035561403,-0.00044228455656,0.0013333648475
2553.0,0.00033993967655000004,0.0010984391842500001,0.0024855143034999997,0.003141468682
2554.0,6.211029970000002e-05,-0.00040826440204500003,-0.0009313311233000001,0.00111452041635
2555.0,-0.00060853556335,-0.0017286809115,-0.0014984780725,0.0023694031865000003
2556.0,0.0002246075903,0.001625059038,0.001094445714,0.001972074255
2557.0,6.48018516e-05,-3.8197631499999984e-05,0.0016418771941,0.0020656405215
2558.0,-0.00023358084225,-0.0014873511253,-0.0014150095485,0.002239995817
2559.0,-0.0006505640305999999,-0.00055489221165,-0.0009241761806499999,0.0016428885064
2560.0,0.00038231365780000003,0.0019489708323,0.0017452760024999998,0.0027281423462500003
2561.0,-0.00034300962185,-0.001425125305,-0.0008229594836,0.0020432273915
2562.0,-0.0002849766204,-0.00043506098355000004,-0.0009108936603000001,0.0013843893295
2563.0,0.00073765961035,0.002206808674,0.00173876866915,0.0030539025635
2564.0,-0.000197099275225,-0.0010428158164999999,0.00012664484599999996,0.001681812845
2565.0,-0.00046244149745,-0.0010804975365,-0.00152817374465,0.00199904416
2566.0,-7.101014999999857e-07,0.00169606316318,0.0018623262856000001,0.0028029130496
2567.0,0.000319524743495,-0.000743291663575,-4.273871705000001e-05,0.00112745477325
2568.0,-0.000948708746305,-0.00096636314159,-0.0006849909148499999,0.0017057897884499998
2569.0,-0.00012693472675,0.0003344326624999999,0.00077193841905,0.0022237797725
2570.0,0.00043655883325,0.0002746386315,0.00043536176215,0.002137278731
2571.0,-9.552906629999998e-05,-0.00127093210655,-0.0014397632715000002,0.0020091981
2572.0,-0.00017934947449999998,0.00023863086344999996,0.00040570890785,0.001499470964
2573.0,0.00024006731225,0.0011131883927,0.00124129641795,0.00213935188365
2574.0,-0.00037021307485,-0.0015744745079,-0.0011474585193500001,0.0020153528144999998
2575.0,-0.00010498954145000001,-0.00046339084840000004,-0.0009793813555,0.00117364153845
2576.0,0.0003393077674,0.0026479456395,0.001962830251,0.00341842052
2577.0,3.046738950000002e-05,-0.0012863172166999999,-0.0006249000401,0.0019862968655
2578.0,-0.0005419596839000001,-0.0011807049969,-0.0001433930983,0.0019347994434999998
2579.0,0.00071971056127,0.0028253999485,0.0008255694584,0.003400828183
2580.0,-0.00015971691159999998,-0.000524644395,-6.6910443515e-05,0.0018985522485
2581.0,-0.00010010093111000001,-0.00079337001875,-0.0015584911085000002,0.0017851020020000002
2582.0,0.000351340236,-0.0004059690434,-0.0009259737745,0.00107036361
2583.0,-4.77510769e-06,0.0009173169076,0.0020369285185000002,0.0023147352145000003
2584.0,0.000354571037405,-7.991354095000005e-05,-0.0011287747616,0.001950782611
2585.0,0.00039377826146500005,0.0003414639776,-0.0007966297095000001,0.0015778481545
2586.0,-0.00053024386265,0.00026287499119999997,0.0009661999589000001,0.0015065263005
2587.0,-0.0001305436565,0.001154932691,0.00120614690225,0.002617600816
2588.0,0.00015153391655,-0.002006431206,-0.00163025517,0.0027307572325
2589.0,-0.00053743540095,-0.0012579071610000002,-0.00068546349965,0.0016152854250000002
2590.0,0.00015078131449999994,0.0011284630063,0.00193630352,0.0026607001595
2591.0,0.00020572854949999994,-0.00156333329925,-0.0009326507386575,0.002785538055
2592.0,-0.00056161211495,-0.0015974350105,-0.001220041119,0.002127415101
2593.0,0.00022352391204999997,0.00156628040565,0.0016020763727,0.002267859798
2594.0,0.00010306622110000001,-0.0012209030423,-0.000559248712855,0.0013723421947500001
2595.0,-0.00080185183825,-0.0019972513215,-0.0013046892790000001,0.002532444839
2596.0,0.0007857829744,0.0019497006375000002,0.001147041003945,0.0026919308125
2597.0,0.00013131733445000002,0.0012276926519950002,0.00082601359647,0.00194312030245
2598.0,-0.00024821202279999994,-0.00166010201855,-0.00171567703,0.0028888677520000003
2599.0,6.230266575e-05,0.00034814038055,0.00042561457855,0.0015606265415
2600.0,0.00014740256270000002,0.00103410894835,0.00128789494223,0.0021256383385
2601.0,-0.00070544657775,-0.001860125173,-0.0011447131560000001,0.0023310704795
2602.0,-0.000647833984,-0.00034717960035,4.936493564999998e-05,0.0008968566556499999
2603.0,0.00027766875130000003,0.0022835675230000003,0.0018992906475,0.003100636193
2604.0,-0.00029775341425,-0.0010372956774499999,-0.0009990090907,0.001638834082
2605.0,-0.00052569132735,-0.0008236588682,-0.0006671708404500001,0.001603072568
2606.0,-0.0001267188425,0.0010285595555,0.0018645387700000002,0.0023806852284999997
2607.0,0.0003281525409,-0.0002710499696,0.0003527747148,0.0005528129661
2608.0,-0.00066256998834,0.00026354005141,-0.0030068199235,0.0031527737955000003
2609.0,-0.0077141345615,-0.0007607926750000001,0.18244739453,0.18391675447
2610.0,0.008961007326,0.00564910378325,-0.025809458149999992,0.1883608857
2611.0,0.013616491561,-0.025494139282,-0.20133293705,0.20855213655
2612.0,-0.000775131123,0.042057556615,0.405817098,0.40805465955
2613.0,-0.0080616991775,0.02790583973,0.24818893435,0.24992664285
2614.0,-0.01452025694,0.018210214135,0.19058355528,0.1927502296
2615.0,0.0040947987435499995,0.008434801279,-0.068660640105,0.06986351871
2616.0,-2.1714650999999936e-05,0.007769474490000001,-0.009853135165,0.033559296865
2617.0,0.0007262347349999993,-0.01039496999455,-0.07061124145,0.07364593156
2618.0,0.020857061335,-0.016841687042,-0.12396187348499998,0.1269272307
2619.0,0.0166493009663,-0.04461624158,-0.40704159245,0.41024248274999997
2620.0,0.0088963033155,0.011712530854999998,-0.08932205120499999,0.09758978683000001
2621.0,-0.0004555828,0.0009774290544449999,0.01125304216,0.01145031492
2622.0,-0.0133061234415,-0.016705927282000002,-0.031348914579,0.044031705085
2623.0,-0.0008169748461499999,0.0006894159415499999,0.0021522289126,0.0025822679395
2624.0,-0.0007769822912,0.0021724849440000003,0.0008786932299500001,0.002665095523
2625.0,-4.007394300000003e-06,-0.0025110102895,-0.002374949509,0.003688953697
2626.0,-0.00024878692710999996,0.0008213314062,-0.000272700239,0.0021158404570000003
2627.0,0.00038122120485000003,0.0013911761985,0.001999913989,0.002734289589
2628.0,-0.00012951839590000003,-0.0014179318040000001,-0.00107158175395,0.0025306266655
2629.0,-0.0011265939604,-0.00032344796699999997,0.004804011528,0.005392349607499999
2630.0,-0.00018796358739999998,0.0030285814084999997,0.003394115673,0.0049002534455
2631.0,-0.000568573879,0.000542199955,-0.0025494121994,0.0032112906975
2632.0,0.00037271221963999996,-0.00021203069964999998,-0.00347113623,0.0037344683955000003
2633.0,-0.001416783045,-0.002402152727,0.005317785503,0.006004702705
2634.0,-0.00133628896965,0.00015619443949999989,0.005671133798500001,0.0066780555155
2635.0,-4.655084405e-05,9.203891329999999e-05,0.0016256636946000002,0.0018014445280000002
2636.0,0.00035545987085,-0.00043958767675,-0.0011578204029,0.0019404374735
2637.0,0.0001031053047,0.0006163201703,-0.0024593740830000004,0.002845626068
2638.0,-0.00021767944745,0.00102055772877,0.002942642558,0.0034345956835
2639.0,-7.826654359999999e-05,-0.00056089017555,0.00021036295905000002,0.0006968764384
2640.0,-0.00071689546285,-0.0014678104290500001,-0.00087727280545,0.002081304202
2641.0,-0.00020403110685,0.0013607721475000002,0.0018551812655,0.0023822342135000002
2642.0,-0.00027073992132,-4.0787412500000006e-05,0.00019496319329999999,0.0020526555805
2643.0,-0.00041277237085,-0.0003606672161,-0.0006866150526,0.0018415983075000001
2644.0,-0.00015201668400000002,-0.00106535427605,0.0004550107052,0.0012216016499
2645.0,-0.00090605567,0.0011114508743500001,0.00112520374015,0.0020861483085
2646.0,7.115671520000001e-05,0.0005142757450000001,0.0005288542519,0.0027260833914999998
2647.0,-6.4893728395e-05,-0.001808731537,-0.0012178453411,0.0022917031315
2648.0,-0.00069618540555,0.0006476920016,0.0005338196598000001,0.001587954441
2649.0,4.4106841399999994e-05,0.00048245427949999997,0.00050250076085,0.0024938927619999997
2650.0,2.641649459999998e-05,-0.0019882629585,-0.00065368538785,0.002139921391
2651.0,-0.00070804011705,-0.0001159697273475,0.0011419173236,0.00138433013995
2652.0,-7.893190499999993e-05,0.00143164259345,0.00114304990965,0.002834274749
2653.0,0.000498832822025,-0.0012800826098,-0.0004768879929,0.0016513362159999998
2654.0,-0.00108561296375,-0.00058088321075,8.372764115000003e-05,0.0017370927494999998
2655.0,0.0001437016238,0.0023005685575,0.002399324243,0.0033746800715
2656.0,-0.000260692660465,-0.0018139233854999998,-0.00064421320045,0.0019617857535
2657.0,-0.00068462565405,-0.0019909436495,-0.0010739465574999998,0.00242807396
2658.0,0.003038361723,0.006915956398,-0.001878376639,0.007783983149
2659.0,-0.006552180964000001,0.0223211913,0.01820175686,0.02966334899
2660.0,-0.0008038919072000001,-0.00650248851885,0.003676693765,0.0112050293035
2661.0,-0.00012416348739999997,-0.003973493875,0.00020148688880999998,0.0040829285295
2662.0,0.00035574629799999994,0.0040893311035,0.0038440920519999997,0.005731853884
2663.0,0.00015674612494999998,-0.00119722651195,-0.001965854413,0.002337614252
2664.0,-9.714148950000002e-05,-0.0026581081395,-0.00195011643785,0.003999920676
2665.0,-0.0006012942497000001,0.0016751873865,0.0053883998280000005,0.0058311868345
2666.0,0.00044072356620000004,-0.000454430418,0.0003284759405,0.001919976433
2667.0,-0.00029610509195,-0.0022789250405,-0.001414152951,0.0027157268905
2668.0,-0.000311698534,0.0018608879762,0.00232656966385,0.003500384999
2669.0,0.0003882210573999999,0.0008673065264499999,0.0011337802695,0.0035078044340000002
2670.0,-0.000331544330985,-0.0026772014555000003,-0.00154270802845,0.003188401503
2671.0,-0.000802737493935,0.0009942222775,0.0025998276349,0.004182723980999999
2672.0,0.00039483546800000004,0.0003349259219999998,0.0015647939075,0.0048241617635
2673.0,0.0012971040900999998,-0.007961214443,-0.0018428333705,0.009790806344000001
2674.0,0.0006184534114500001,-0.005423087878,0.0022101895674999997,0.012274649645
2675.0,-0.00078261915755,0.0010900066219999998,0.0013974497058,0.0028488764265
2676.0,0.0006646964213000001,-0.003391861661,-0.0020697308615549997,0.004332724245
2677.0,-0.00082821820135,-0.00092191093,0.00203549251523,0.003978542886999999
2678.0,-0.00026871461209999995,0.0014487827044000002,0.005218498192,0.005493488418
2679.0,-0.00028506363515,-0.001702844408,-0.0002319918758,0.0019072206925
2680.0,-0.00057087655101,-0.0015277135363,0.00055861054675,0.0018456696479999999
2681.0,0.00019431787115,0.002711862307,0.001715471774,0.0034518766664999997
2682.0,0.00028971731455,-0.0017003140275,0.00046839418265,0.0019663017265
2683.0,-1.9150571549999987e-05,-0.00191616955185,0.002849014866,0.003798286779
2684.0,-0.0009908754808,0.0004488950454,0.001547952694,0.001891956269
2685.0,0.0007668460501,0.001533247560365,0.00019510834950500002,0.0022460406257
2686.0,-0.00160753484105,-0.003044826199,-0.005829228337,0.008249254602
2687.0,0.0019833703304,0.0020961223567,0.0039562618625,0.005296747728
2688.0,-0.0009799988977,0.0021878981664999997,0.002420390422,0.006283229812500001
2689.0,0.0032239212980335,0.002422750487,-0.0061168318374000006,0.0077197428084
2690.0,-0.00042627642965,-0.00110452499575,0.003446539524,0.0037022532235
2691.0,-0.0006761592151000001,0.0015220521703,0.00153766309955,0.0023461185956
2692.0,-0.00043217698571,-0.0027881264745,0.0007484837131749999,0.003014232122
2693.0,0.00014073135100000007,-0.00019082964600000002,0.0008520247485,0.004030141831
2694.0,0.0003104757143,0.00316420401305,0.0015373875539999998,0.006486038821
2695.0,0.0003268545788000001,-0.001393257959895,-0.001351121416,0.003784141025
2696.0,-6.512816375000001e-05,-0.00026196110100000004,0.00026150274675,0.002735154385
2697.0,-0.0033327824018999997,0.0003978125430000002,0.0091994981275,0.011426611822500002
2698.0,0.0012745039295,-0.00040786290615,-0.0038579584115,0.0072528997225
2699.0,0.0016175947819,-7.889077049999993e-05,-0.00129193435735,0.002960501225
2700.0,-0.00020688695274999997,0.0047014508675,0.0019886934030000003,0.005176721017
2701.0,-0.00011668121220000002,-0.00171793828735,-0.004006577717499999,0.0055646157960000005
2702.0,-0.00024665217825000003,-0.0004797820265,0.0008474823623000001,0.002524641329
2703.0,-3.5861614350000005e-05,0.0011768505757,0.00236964252,0.0030806900380000004
2704.0,0.0002554079344,-0.0024299716870000002,-0.001682424901655,0.003497411458
2705.0,0.0014545714923999999,0.0011403992495,-0.0027295921712499997,0.0055797307945
2706.0,-0.0002746459657995,0.0011747887705000001,0.0021279624469400004,0.0035973914515
2707.0,0.001374542946,-0.0014850384925000001,-0.0035829584335,0.005900309749
2708.0,0.00188934299455,-0.0013347807515,-0.0025537295825,0.005043288238
2709.0,-0.0009561926994,0.001473266542,0.001639336708,0.002402549401
2710.0,0.0002918965575,-0.001404576026,-0.00201244706585,0.004295426892
2711.0,-0.00060770513655,-0.0024866286035,-0.0017447756446499999,0.003365252004
2712.0,1.6181798500000157e-06,0.002815513123,0.002982545078,0.0041097706575
2713.0,0.00023291015075,-0.001682608638,-0.00046478184035,0.001929123902
2714.0,-0.00040358361815000005,-0.001381979688,0.0009271107071,0.001746672772
2715.0,-3.5363685465e-05,0.004083232541,0.0021237449185000003,0.004697656378000001
2716.0,2.272170970000001e-05,-0.0023527111885,-0.00065349775145,0.0025775321535
2717.0,-0.00010453079205,0.005686724505,0.00135161069345,0.007587972129499999
2718.0,-0.00014411010684999999,0.00113406906805,0.003774053892,0.004027393798499999
2719.0,0.00047390381628499995,-0.0014868684902,-0.0026410461665,0.0033679123775
2720.0,3.0058810449999997e-05,-0.0010651197838499999,-7.249882400000001e-05,0.001912183527
2721.0,0.0002959222857,0.0024918399605,0.0035068402135,0.004359168792
2722.0,0.00034259198545000003,-0.002041564007,0.000511231878,0.005529656395
2723.0,-0.00075304754735,-0.00024511904099999997,-0.003515506748,0.0040992986705
