Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s)
1774.0,0.00027056019545000003,-2.6525508449999993e-05,0.0003819673275,0.0038544122215000004
1775.0,-0.00028117039921,0.00013899366909999998,0.0014525368929,0.0022654977626
1776.0,0.0003193671327,0.0009443081326,-0.002122040748,0.0024160437280000002
1777.0,-0.0002514618288,-0.00041591998679999995,0.0018536025934999998,0.0019263071749999999
1778.0,0.00035862488654999996,0.00013156652645,0.0003575638662,0.0006452960891
1779.0,0.000535815289115,0.00085199936055,-0.0011501460858,0.0018364041400000001
1780.0,-0.0003236112142,-0.00074695834385,0.0034822688685,0.0036091939185
1781.0,0.00030239080675,0.0018461754515,-0.0021581154415,0.0029177239725000003
1782.0,0.00036286896805,-0.00013793264859999994,0.0011713664925,0.00263060516
1783.0,-0.000351197744,-5.517305947e-05,0.00037984529405,0.0006961085125
1784.0,0.00026351198875,0.00055029063865,-0.0028271940475,0.0029402580455
1785.0,-0.0002949636641,-0.0008233518104,0.0036753745730000002,0.0038071360899999997
1786.0,0.00039682162005,0.00038515039594999996,-0.00023024142145000001,0.00120357638155
1787.0,0.00104298302815,0.0003490757032,-0.0012053191455,0.0026872198655
1788.0,0.00052414406405,-0.00012732244399999999,0.00143237750275,0.002104797821
1789.0,0.00028050515630000003,0.000529495480995,-0.0024762531360499997,0.002814341758
1790.0,-0.00041280850245,0.0008580875939499999,0.002559517972,0.0035391309215
1791.0,0.000167641219165,6.8966324335e-05,0.00079576528095,0.000961192214
1792.0,0.0006907242638000001,0.0008827689517,-0.0019671317705,0.0027566401195
1793.0,0.0006939073249,-0.00010716305779999999,0.003238234183,0.003397165299
1794.0,0.0005806644519,0.0010684475169999998,-0.0028231731155,0.0031025912135
1795.0,0.00030875692895,0.00041485896654999997,0.00172309708795,0.0024426876645
1796.0,-3.3767394449999984e-06,0.00101041980775,0.00031716509439499996,0.0011395645489000001
1797.0,0.0011904648604999998,0.00048488631125999994,-0.0027989717474999998,0.0031270906485
1798.0,-9.67549532e-05,-0.0006061247305,0.004257196885,0.004326859319
1799.0,0.00033528243834999997,0.00017506836178500003,-0.00035119774384999997,0.0009020892978
1800.0,0.00065416537525,0.00055645887205,-0.002493208412,0.0026494017720000004
1801.0,2.546448897e-05,-0.0007384701806,0.0024668723704999998,0.0025807329055
1802.0,0.00056850482135,2.0054127150000037e-05,-0.00021915544229999997,0.001370523747
1803.0,0.00011208922385000001,3.920722900000004e-05,0.0001512543460000001,0.00408790037
1804.0,0.00012658141485000001,-0.000529933357,0.001011051363,0.0035140509295
1805.0,0.072904760235,0.061626677709500005,-0.07996649095000001,0.12633407898500001
1806.0,-0.004124455860000001,-0.001672749189999996,0.004937732205000003,0.1334014652
1807.0,-0.08319576103000001,-0.08913738727000001,0.1035724262,0.15998387975
1808.0,-0.036499126027115,-0.03954553472675,0.0454987640425,0.070751373212
1809.0,0.00042228610915,-0.00011671224115,0.0015183201520000001,0.0027155428185
1810.0,0.0006557105914,0.000946430174,-0.002244058091,0.002540091331
1811.0,-0.000112468159695,0.00020159387115000003,0.00171248688175,0.001899094758
1812.0,-8.435533020000001e-05,0.0001423872501,0.0006976672107499999,0.00109634108735
1813.0,0.00081643833655,0.00056618489215,-0.0032461202525,0.0034018562045000002
1814.0,-0.0011624909693,-0.00144677285385,0.0046193163975,0.0050689021705
1815.0,0.00036688148225,0.003469039777,-0.00197714409405,0.0047062554165
1816.0,0.00080000936235,-0.0023321227829999997,-0.0010811797605,0.003971794923499999
1817.0,0.000136303224555,0.00020914311534,0.00181557427645,0.00194685561975
1818.0,-0.0034026923325,0.0118462924865,-0.026888378317500003,0.0297781459925
1819.0,-0.017446358025,-0.002492336845,0.0052732712299999995,0.039958915225
1820.0,-0.0200840547075,-0.024212484941,0.033377579014499996,0.049012203584499994
1821.0,0.012286615895,0.016064909454999998,-0.02211166458,0.029972135745000003
1822.0,0.00230135319149,0.00254432685125,0.0002450957195,0.0057440261825
1823.0,0.000532632228,8.48816299999999e-06,-0.0006684428357000001,0.00163761992825
1824.0,0.0007525455421000001,0.00010152112409,0.0010418462150000001,0.0044230498835
1825.0,0.00010414420220000001,0.0009575582569,0.0010622161239999999,0.0024553711755
1826.0,0.00042440814865,0.00059629344765,-0.0030217860265000004,0.0032757472435
1827.0,0.000393756450065,8.016598400000001e-06,0.0017096701279,0.0020085187955
1828.0,0.00031193999010000004,-0.000302390806735,0.00045729978160000004,0.0015580169449999999
1829.0,0.00029149429590000003,0.0005982597064499999,-0.0019114492519999998,0.0020346410905
1830.0,-0.00073104303795,0.00016551917843,0.00320003744,0.0034436134455
1831.0,-0.00188949623795,0.0008672410017000001,0.0009413524363,0.0023525909889
1832.0,-7.745448650000003e-05,-0.0038769684395,0.001861029736,0.0057719261755
1833.0,0.0031109117339999997,0.003806941108,-0.0025740354285,0.005568194506
1834.0,0.00060372058925,0.00128383465573,-0.002311963396,0.0030366460585
1835.0,-0.00051247283835,-0.000408492834,0.0034292178395,0.0041312563019999995
1836.0,0.0004159199847,0.0004021267247,-0.0006419173265000001,0.002160587014
1837.0,-0.0009814438435,-0.00118515975355,-2.2281442500000047e-05,0.0036787751999999996
1838.0,-0.05994446806,-0.008451027415000001,0.099714695025,0.12236850589
1839.0,-0.349239099975,0.005861076099999987,0.30775108124,0.514358236
1840.0,0.20697748805,-1.3515489713,0.2136269034,1.767046121
1841.0,0.7622412821,0.5874678822,-0.1512930195,0.9741765048
